,Name,EloRating,match_number
0,Roger Federer,2210.0069795945356,850
1,Novak Djokovic,2273.024223465272,1058
2,Andy Murray,2047.0621079331252,818
3,Rafael Nadal,2283.497859708244,968
4,Nikolay Davydenko,1882.1129226087835,366
5,Juan Martin Del Potro,2177.109770833201,548
6,Andy Roddick,2001.5706171808113,287
7,Robin Soderling,2074.9070875760312,265
8,Fernando Verdasco,1879.3421420347777,791
9,David Nalbandian,1973.7842557095978,205
10,Gael Monfils,2057.0878291392373,716
11,Jo Wilfried Tsonga,1963.9950115179756,703
12,Fernando Gonzalez,1874.804510580863,158
13,Lleyton Hewitt,1922.1888940327344,262
14,Radek Stepanek,1978.1332734247494,463
15,Marin Cilic,2046.4384777444707,855
16,Tommy Haas,1907.5259895557513,303
17,Gilles Simon,1843.5595291110094,835
18,Stanislas Wawrinka,2021.3535446629523,730
19,Mario Ancic,1817.5872972984737,89
20,David Ferrer,1989.189592990809,778
21,Juan Carlos Ferrero,1885.9491760813821,190
22,Sam Querrey,1909.048965075931,713
23,Mikhail Youzhny,1889.5517684190543,609
24,Marcos Baghdatis,1908.987642522222,571
25,Tomas Berdych,2038.212369669079,768
26,Nicolas Kiefer,1809.4809339979936,84
27,Tommy Robredo,1760.7159719467813,599
28,Philipp Kohlschreiber,1922.7087862376095,802
29,Janko Tipsarevic,1905.1734965261899,498
30,James Blake,1871.7943601682286,274
31,Ivan Ljubicic,1890.365875923092,208
32,Juan Monaco,1945.0556205227276,453
33,Mardy Fish,1974.8886246417453,268
34,Richard Gasquet,1964.9020230557733,768
35,Ivo Karlovic,1853.1510668743294,606
36,Jurgen Melzer,1879.808959268563,537
37,Potito Starace,1819.800168609779,443
38,Feliciano Lopez,1842.3222348254587,727
39,Nicolas Almagro,1885.964821369416,560
40,Marat Safin,1840.0,89
41,Joachim Johansson,1867.341498892579,27
42,Andreas Seppi,1869.0610098414927,834
43,Viktor Troicki,1845.1857479361108,742
44,Dmitry Tursunov,1842.0824604747365,374
45,Benjamin Becker,1831.2583814305922,581
46,Fabrice Santoro,1810.4159304369246,96
47,Kristof Vliegen,1694.504890450704,151
48,Juan Ignacio Chela,1847.4238864050594,235
49,Thomaz Bellucci,1700.6196469914653,727
50,Xavier Malisse,1838.9819426778774,310
51,Yen Hsun Lu,1906.1534821438638,637
52,Albert Montanes,1826.8416136199319,518
53,Pablo Cuevas,1896.5639131407204,715
54,Simon Greul,1783.4089194174335,409
55,Robin Haase,1801.2326227147935,790
56,Paul Henri Mathieu,1833.5725347534385,480
57,Sebastien Grosjean,1718.3123464500322,42
58,Florian Mayer,1831.3640813348507,533
59,Fabio Fognini,1968.5698716567017,817
60,Ernests Gulbis,1764.6326081855468,654
61,Jarkko Nieminen,1860.2201160031066,515
62,Victor Hanescu,1817.1119460489233,474
63,Kei Nishikori,2048.4238235812845,724
64,Rui Machado,1754.2614751598403,530
65,Marc Gicquel,1804.9143781063751,380
66,Nicolas Lapentti,1745.5913988169991,134
67,Jan Hajek,1769.8106907960448,395
68,Alejandro Falla,1752.1935519511683,540
69,Robby Ginepri,1788.6803602415616,260
70,John Isner,2011.6482626291572,796
71,Michael Llodra,1885.93645828051,297
72,Stephane Robert,1685.792634266647,623
73,Niels Desein,1649.1130092676592,700
74,Simone Bolelli,1862.0824889486983,598
75,Jose Acasuso,1811.3712515680852,141
76,Marco Chiudinelli,1770.0138883985746,479
77,Igor Kunitsyn,1753.2227503410354,340
78,Carlos Moya,1738.1263322790037,65
79,Evgeny Korolev,1667.3358641182087,367
80,Lukas Lacko,1757.9361849867926,816
81,Younes El Aynaoui,1682.7087632032274,40
82,Peter Luczak,1683.1359685096972,256
83,Pere Riba,1787.705777970262,619
84,David Guez,1730.5413597832235,765
85,Ivo Minar,1626.1503054562636,372
86,Daniel Koellerer,1794.878749782612,196
87,Jorge Aguilar,1639.2620795873845,482
88,Jan Hernych,1769.9039486229465,467
89,Julio Silva,1666.7872438806417,304
90,Eduardo Schwank,1689.299807083772,302
91,Julien Benneteau,1941.650547354145,513
92,Taylor Dent,1797.6933387956246,118
93,Marcos Daniel,1772.3757064693893,179
94,Frederico Gil,1618.7396771862786,721
95,Igor Andreev,1776.7580503340894,302
96,Olivier Rochus,1764.9294679957,368
97,Michael Russell,1791.9307835357356,458
98,Lamine Ouahab,1698.2953517597136,533
99,Dudi Sela,1818.1558470882787,676
100,Andreas Beck,1809.8211142270623,556
101,Steve Darcis,1860.3807826739542,650
102,Nicolas Mahut,1875.8484304363342,581
103,Daniel Gimeno Traver,1740.7456414600435,823
104,Attila Balazs,1825.9374695933639,604
105,Tomas Tenconi,1677.0852018333728,130
106,Oscar Hernandez,1620.75947887123,209
107,Hyung Taik Lee,1733.033324802278,63
108,Florent Serra,1737.6617438957398,428
109,Victor Crivoi,1742.5894319552806,472
110,Paolo Lorenzi,1735.584473968142,957
111,Jose De Armas,1633.8648276740055,127
112,Jeremy Chardy,1949.4542934100655,739
113,Martin Vassallo Arguello,1686.806024720163,163
114,Filippo Volandri,1798.6339980490418,538
115,Yannick Mertens,1622.9469613381282,966
116,Michael Berrer,1810.8929899440825,547
117,Horacio Zeballos,1888.5182496104421,727
118,Alexander Waske,1716.1898705707554,11
119,Sergiy Stakhovsky,1784.4623565881056,886
120,Christophe Rochus,1673.37270520553,202
121,Leandro Migani,1642.889146967801,308
122,Santiago Ventura,1653.6866082296908,195
123,Martin Fischer,1748.5372194905183,481
124,Aljaz Bedene,1924.4548318656898,666
125,Rainer Schuettler,1806.0608046981597,239
126,Thiemo De Bakker,1766.7721342194068,627
127,Somdev Devvarman,1741.2380101311978,436
128,Marsel Ilhan,1542.7919534126074,904
129,Nicolas Devilder,1704.6699329907472,238
130,Karol Beck,1763.5505054023401,385
131,Adrian Mannarino,1908.6320266186722,903
132,Marcel Granollers,1889.821609342797,727
133,Santiago Giraldo,1807.3558304788953,707
134,Eric Prodon,1774.4930083122113,326
135,Thierry Ascione,1662.6262783248092,143
136,Victor Ionita,1692.8919517821823,190
137,Alberto Martin,1724.0625101189714,187
138,Mikhail Kukushkin,1885.4219217185291,806
139,Jonas Bjorkman,1730.0,30
140,Matthew Ebden,1844.6020380077464,722
141,Young Jun Kim,1653.1150820319447,183
142,Arnaud Clement,1793.1585118157036,241
143,Ramon Delgado,1712.8128229970416,135
144,Andrey Golubev,1679.9097374453368,588
145,Roberto Bautista Agut,2071.5436874678494,945
146,Stephane Bohli,1785.5809470137906,309
147,Alexandre Bonatto,1676.450497169971,172
148,Thomas Johansson,1723.0,47
149,Johannes Ager,1818.7529460681271,120
150,Wayne Odesnik,1795.0703566870036,395
151,Julian Reister,1823.433625914552,411
152,Robin Vik,1628.3623091835482,83
153,Daniel Brands,1779.506965313722,684
154,Frank Dancevic,1763.3352662350712,524
155,Juan Pablo Amado,1633.700009934876,400
156,Nicolas Coutelot,1718.0,49
157,Alexey Kedryuk,1436.851346909141,168
158,Michal Przysiezny,1726.1127554717857,528
159,Victor Estrella,1748.4698063572591,626
160,Maximo Gonzalez,1783.502590042024,539
161,Noam Okun,1694.5141101325873,144
162,Guillaume Rufin,1818.5014236484426,348
163,Eric Taino,1716.0,2
164,Carsten Ball,1629.9793451767991,267
165,Jamie Baker,1714.9418383409961,301
166,Adrian Menendez Maceiras,1708.826191466458,820
167,Josselin Ouanna,1742.1678602625816,407
168,Pedro Clar Rossello,1680.4314930743685,286
169,Bobby Reynolds,1789.002062101447,353
170,Carlos Salamanca,1674.5180154568002,327
171,Uladzimir Ignatik,1703.0284226562592,914
172,Michal Tabara,1698.8530896176903,52
173,Karim Maamoun,1622.727633693919,152
174,Gaston Gaudio,1679.6014266224443,74
175,Alexandr Dolgopolov,1994.9697030381985,536
176,Guido Pella,1922.3426476843752,702
177,Philipp Petzschner,1747.9865463562774,357
178,Jose Checa Calvo,1663.0751893595777,537
179,Guillermo Canas,1710.0,82
